1.588212966918945312e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.590434789657592773e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.525878906250000000e+00
1.592725992202758789e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.595061302185058594e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.597566843032836914e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.600044727325439453e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.602366924285888672e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.604620456695556641e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.606953859329223633e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.609230756759643555e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.611498355865478516e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.613785982131958008e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.616151332855224609e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.618620395660400391e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.620910167694091797e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.623256444931030273e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.625494956970214844e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.627922534942626953e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.630321502685546875e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.633315086364746094e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.636899948120117188e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.640355348587036133e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.643848180770874023e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.647382259368896484e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.650221109390258789e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.652926921844482422e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.655508279800415039e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.461425781250000000e+00
1.657832384109497070e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.849121093750000000e+00
1.660225868225097656e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.662624597549438477e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.664971590042114258e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.667396783828735352e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.670121431350708008e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.672753572463989258e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.674989700317382812e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.677458763122558594e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.679813146591186523e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.682132720947265625e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.684505939483642578e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.687041997909545898e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.689471483230590820e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.691734313964843750e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.694371461868286133e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.696708679199218750e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.699218988418579102e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.701456308364868164e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.703701496124267578e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.706089973449707031e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.708448886871337891e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.736328125000000000e+00
1.710810661315917969e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.713090896606445312e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.715418815612792969e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.717774868011474609e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.720092296600341797e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.461425781250000000e+00
1.722342729568481445e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.724697828292846680e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.727130651473999023e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.729507923126220703e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.731826305389404297e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.734116077423095703e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.736419677734375000e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.738855600357055664e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.741230726242065430e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.744632482528686523e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.747775077819824219e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.751190900802612305e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.754076719284057617e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.756688356399536133e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.760321617126464844e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.763647079467773438e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.766908884048461914e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.477539062500000000e+00
1.770330667495727539e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.772921085357666016e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.775948762893676758e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.779038429260253906e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.782351493835449219e+00,1.550087586158440445e+00,-1.656699250916492394e-01,5.978027343750000000e+00
1.786197423934936523e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.789864301681518555e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.793043375015258789e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.796217679977416992e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.413085937500000000e+00
1.799821138381958008e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.803425550460815430e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.807168483734130859e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.810603618621826172e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.813625335693359375e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.816542625427246094e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.819907903671264648e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.413085937500000000e+00
1.823446273803710938e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.826695203781127930e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.829905986785888672e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.833047628402709961e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.836455583572387695e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.840481281280517578e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.843939304351806641e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
1.847613811492919922e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.851089239120483398e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.854707717895507812e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.858134746551513672e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.860978603363037109e+00,1.550471081355411895e+00,2.945243112740431046e-01,6.187500000000000000e+00
1.863775730133056641e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.866695880889892578e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.639648437500000000e+00
1.870091915130615234e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.873536348342895508e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.876379013061523438e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.865234375000000000e+00
1.879420280456542969e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.882527351379394531e+00,1.550087586158440445e+00,-2.945243112740431046e-01,6.219726562500000000e+00
1.886117935180664062e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.889817953109741211e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.703125000000000000e+00
1.893609046936035156e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.897372722625732422e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.900429010391235352e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.493652343750000000e+00
1.903857946395874023e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.907034158706665039e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
1.910111665725708008e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.913463592529296875e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.916208982467651367e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.919392824172973633e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.922602176666259766e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.925464630126953125e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.928516626358032227e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.931911945343017578e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.935920953750610352e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.939867258071899414e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.943688392639160156e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.947561740875244141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.950989961624145508e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.954595804214477539e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.959706068038940430e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.963880300521850586e+00,1.550471081355411895e+00,2.393010029101600156e-01,6.155273437500000000e+00
1.967896699905395508e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.971198558807373047e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.784667968750000000e+00
1.974384069442749023e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.977916002273559570e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.983135938644409180e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.988167285919189453e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.991732358932495117e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.994896411895751953e+00,1.550087586158440445e+00,-2.761165418194154175e-01,5.978027343750000000e+00
1.997803211212158203e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.000878334045410156e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
2.007773637771606445e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
2.010499000549316406e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
2.013914823532104492e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.017744064331054688e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.021896839141845703e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.445312500000000000e+00
2.025242805480957031e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
2.028598546981811523e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.033012390136718750e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.036651134490966797e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.040188550949096680e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.043465137481689453e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.047039508819580078e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.050874471664428711e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
2.055157184600830078e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.058522224426269531e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.062072753906250000e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.065286159515380859e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.068611383438110352e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.071924448013305664e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.074868440628051758e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.078654766082763672e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.081880331039428711e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.085032224655151367e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.088240861892700195e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.091627359390258789e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.095662593841552734e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.099631547927856445e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.103096246719360352e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.106528282165527344e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.110300064086914062e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.113966464996337891e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.116924524307250977e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.865234375000000000e+00
2.119994640350341797e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.123334884643554688e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.127305269241333008e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.130252599716186523e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.132766008377075195e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.135241746902465820e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.138402938842773438e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.865234375000000000e+00
2.142282247543334961e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.203613281250000000e+00
2.145393371582031250e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.148108720779418945e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.150680780410766602e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.153784036636352539e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.157304763793945312e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.160920381546020508e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.978027343750000000e+00
2.163520574569702148e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.166020870208740234e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.168803691864013672e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.172007083892822266e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.736328125000000000e+00
2.175832033157348633e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.178576231002807617e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.180716276168823242e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.183464050292968750e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.186697006225585938e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.190093755722045898e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.193240642547607422e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.195767641067504883e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.198237657546997070e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.200738906860351562e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.203601360321044922e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.206272602081298828e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.209194183349609375e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.171386718750000000e+00
2.211867332458496094e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.139160156250000000e+00
2.214986562728881836e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.218184471130371094e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.221516370773315430e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.224715709686279297e+00,1.550087586158440445e+00,-1.840776945462769265e-01,5.720214843750000000e+00
2.228020906448364258e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.800781250000000000e+00
2.231254816055297852e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.541992187500000000e+00
2.234410524368286133e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.237757205963134766e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.240956068038940430e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.244168043136596680e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
2.247806310653686523e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.251322984695434570e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.255732774734497070e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.259546756744384766e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.263540267944335938e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.266669988632202148e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.270120620727539062e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.273707866668701172e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.784667968750000000e+00
2.277485609054565430e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
2.280923128128051758e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.284036636352539062e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.445312500000000000e+00
2.287540197372436523e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
2.290861368179321289e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.294124603271484375e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.297476291656494141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.300309181213378906e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.303790807723999023e+00,1.550471081355411895e+00,2.945243112740431046e-01,5.865234375000000000e+00
2.307305335998535156e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.310878992080688477e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.314289331436157227e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.752441406250000000e+00
2.317513704299926758e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.865234375000000000e+00
2.321114540100097656e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.324028730392456055e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.268066406250000000e+00
2.327217340469360352e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.316406250000000000e+00
2.330587148666381836e+00,1.550087586158440445e+00,-7.363107781851077616e-02,5.881347656250000000e+00
2.334531545639038086e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.338039636611938477e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.493652343750000000e+00
2.341464281082153320e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.344597578048706055e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.348208427429199219e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.352173089981079102e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.355689048767089844e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
2.359128713607788086e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.362251281738281250e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
2.365490674972534180e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.369291543960571289e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.372508525848388672e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.375400304794311523e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.378828763961791992e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.381410121917724609e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.384443759918212891e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.387862443923950195e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.391423463821411133e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
2.394805192947387695e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.397999048233032227e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
2.401038408279418945e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.477539062500000000e+00
2.404116868972778320e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.461425781250000000e+00
2.407196283340454102e+00,1.549320595764497543e+00,-2.945243112740431046e-01,5.913574218750000000e+00
2.410398483276367188e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.412929534912109375e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.525878906250000000e+00
2.416465759277343750e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.606445312500000000e+00
2.419784307479858398e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.422813892364501953e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.426086664199829102e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.493652343750000000e+00
2.428848266601562500e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.219726562500000000e+00
2.432076215744018555e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.434686660766601562e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.525878906250000000e+00
2.437842130661010742e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.440941095352172852e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.444027185440063477e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.447143793106079102e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.450108289718627930e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.461425781250000000e+00
2.452904462814331055e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.455848693847656250e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
2.459242820739746094e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.462113380432128906e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.464593648910522461e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.467112779617309570e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.469805479049682617e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.472250938415527344e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.474556207656860352e+00,1.550471081355411895e+00,1.472621556370215523e-01,5.978027343750000000e+00
2.477043628692626953e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.479351520538330078e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.481736183166503906e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.849121093750000000e+00
2.484117746353149414e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.486876010894775391e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.800781250000000000e+00
2.489396333694458008e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.752441406250000000e+00
2.491750478744506836e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.155273437500000000e+00
