3.3675,1.4983,1.8968,0.23495
3.37,1.5026,1.7856,0.22043
3.3725,1.5068,1.6744,0.2059
3.375,1.5111,1.5632,0.19138
3.3775,1.515,1.4517,0.17678
3.38,1.5182,1.3396,0.16203
3.3825,1.5213,1.2274,0.14727
3.385,1.5245,1.1153,0.13251
3.3875,1.5273,1.003,0.11775
3.39,1.5293,0.88999,0.103
3.3925,1.5313,0.77702,0.088236
3.395,1.5333,0.66404,0.073476
3.3975,1.535,0.55083,0.058721
3.4,1.5359,0.43703,0.043976
3.4025,1.5368,0.32323,0.02923
3.405,1.5377,0.20943,0.014485
3.4075,1.5383,0.095398,-0.00032957
3.41,1.538,-0.019222,-0.015327
3.4125,1.5378,-0.13384,-0.030325
3.415,1.5375,-0.24846,-0.045322
3.4175,1.5369,-0.3633,-0.06038
3.42,1.5355,-0.47873,-0.075606
3.4225,1.5341,-0.59416,-0.090832
3.425,1.5327,-0.7096,-0.10606
3.4275,1.531,-0.82524,-0.12121
3.43,1.5284,-0.94146,-0.13617
3.4325,1.5259,-1.0577,-0.15113
3.435,1.5233,-1.1739,-0.16608
3.4375,1.5205,-1.2903,-0.18106
3.44,1.5167,-1.4073,-0.19607
3.4425,1.513,-1.5242,-0.21108
3.445,1.5093,-1.6412,-0.2261
3.4475,1.5053,-1.7583,-0.2411
3.45,1.5003,-1.876,-0.25607
3.4525,1.4954,-1.9936,-0.27103
3.455,1.4905,-2.1113,-0.286
3.4575,1.4854,-2.2291,-0.30117
3.46,1.4793,-2.3474,-0.317
3.4625,1.4732,-2.4657,-0.33283
3.465,1.4671,-2.5839,-0.34866
3.4675,1.4608,-2.7024,-0.36467
3.47,1.4535,-2.8212,-0.38131
3.4725,1.4462,-2.9401,-0.39795
3.475,1.4389,-3.0589,-0.41458
3.4775,1.4314,-3.1779,-0.43122
3.48,1.423,-3.2972,-0.44786
3.4825,1.4145,-3.4165,-0.4645
3.485,1.406,-3.5358,-0.48114
3.4875,1.3973,-3.6551,-0.49764
3.49,1.3877,-3.7746,-0.51362
3.4925,1.378,-3.8941,-0.5296
3.495,1.3684,-4.0136,-0.54558
3.4975,1.3585,-4.1331,-0.5616
3.5,1.3476,-4.2525,-0.57776
3.5025,1.3368,-4.372,-0.59392
3.505,1.3259,-4.4914,-0.61008
3.5075,1.3148,-4.6107,-0.62638
3.51,1.3028,-4.7298,-0.64327
3.5125,1.2908,-4.8488,-0.66017
3.515,1.2787,-4.9678,-0.67706
3.5175,1.2665,-5.0867,-0.69393
3.52,1.2532,-5.205,-0.71073
3.5225,1.24,-5.3233,-0.72753
3.525,1.2268,-5.4415,-0.74434
3.5275,1.2133,-5.5596,-0.76099
3.53,1.1989,-5.6766,-0.77696
3.5325,1.1845,-5.7936,-0.79294
3.535,1.1701,-5.9106,-0.80891
3.5375,1.1555,-6.0273,-0.82476
3.54,1.14,-6.1424,-0.84
3.5425,1.1244,-6.2575,-0.85525
3.545,1.1088,-6.3727,-0.87049
3.5475,1.0931,-6.4874,-0.88568
3.55,1.0764,-6.6,-0.90056
3.5525,1.0597,-6.7126,-0.91545
3.555,1.043,-6.8252,-0.93033
3.5575,1.0261,-6.9373,-0.94513
3.56,1.0083,-7.0466,-0.95947
3.5625,0.99046,-7.1559,-0.97382
3.565,0.97265,-7.2653,-0.98816
3.5675,0.95468,-7.374,-1.0023
3.57,0.93579,-7.4793,-1.0154
3.5725,0.91691,-7.5846,-1.0285
3.575,0.89802,-7.6898,-1.0416
3.5775,0.87899,-7.7944,-1.0545
3.58,0.85908,-7.8947,-1.0658
3.5825,0.83916,-7.995,-1.0772
3.585,0.81925,-8.0953,-1.0886
3.5875,0.79921,-8.1948,-1.0999
3.59,0.77832,-8.2892,-1.1111
3.5925,0.75743,-8.3836,-1.1224
3.595,0.73655,-8.478,-1.1336
3.5975,0.71555,-8.5716,-1.1447
3.6,0.69375,-8.6592,-1.1549
3.6025,0.67195,-8.7469,-1.1652
3.605,0.65016,-8.8345,-1.1754
3.6075,0.62826,-8.9213,-1.1853
3.61,0.60563,-9.0012,-1.193
3.6125,0.58299,-9.0811,-1.2007
3.615,0.56036,-9.161,-1.2083
3.6175,0.53764,-9.24,-1.2158
3.62,0.51425,-9.3112,-1.2215
3.6225,0.49086,-9.3824,-1.2272
3.625,0.46747,-9.4536,-1.2329
3.6275,0.44401,-9.5238,-1.2389
3.63,0.41996,-9.5856,-1.248
3.6325,0.3959,-9.6475,-1.2571
3.635,0.37184,-9.7093,-1.2662
3.6375,0.34774,-9.7702,-1.2747
3.64,0.32311,-9.8218,-1.277
3.6425,0.29849,-9.8734,-1.2793
3.645,0.27387,-9.9251,-1.2816
3.6475,0.24921,-9.9758,-1.2838
3.65,0.22412,-10.017,-1.2856
3.6525,0.19904,-10.057,-1.2873
3.655,0.17395,-10.098,-1.289
3.6575,0.14884,-10.138,-1.2909
3.66,0.12341,-10.167,-1.294
3.6625,0.097972,-10.196,-1.2971
3.665,0.072537,-10.226,-1.3002
3.6675,0.047087,-10.254,-1.3031
3.67,0.021416,-10.272,-1.3041
3.6725,-0.0042542,-10.29,-1.305
3.675,-0.029925,-10.308,-1.3059
3.6775,-0.055602,-10.325,-1.3067
3.68,-0.081391,-10.331,-1.3057
3.6825,-0.10718,-10.337,-1.3047
3.685,-0.13297,-10.343,-1.3036
3.6875,-0.15876,-10.348,-1.3026
3.69,-0.18455,-10.342,-1.3016
3.6925,-0.21034,-10.337,-1.3005
3.695,-0.23613,-10.331,-1.2995
3.6975,-0.26192,-10.325,-1.2984
3.7,-0.28759,-10.307,-1.2957
3.7025,-0.31327,-10.29,-1.293
3.705,-0.33894,-10.273,-1.2902
3.7075,-0.36461,-10.255,-1.2875
3.71,-0.39006,-10.227,-1.2833
3.7125,-0.41551,-10.199,-1.2792
3.715,-0.44096,-10.17,-1.275
3.7175,-0.46639,-10.142,-1.2708
3.72,-0.49151,-10.103,-1.2649
3.7225,-0.51662,-10.064,-1.2589
3.725,-0.54173,-10.025,-1.253
3.7275,-0.56683,-9.9853,-1.2471
3.73,-0.5915,-9.9363,-1.2402
3.7325,-0.61617,-9.8873,-1.2334
3.735,-0.64084,-9.8383,-1.2266
3.7375,-0.66551,-9.7892,-1.2198
3.74,-0.68964,-9.731,-1.2121
3.7425,-0.71378,-9.6728,-1.2044
3.745,-0.73791,-9.6145,-1.1967
3.7475,-0.76204,-9.5563,-1.189
3.75,-0.78555,-9.4897,-1.1809
3.7525,-0.80906,-9.4231,-1.1727
3.755,-0.83257,-9.3566,-1.1646
3.7575,-0.85608,-9.29,-1.1564
3.76,-0.8789,-9.216,-1.146
3.7625,-0.9017,-9.1419,-1.1356
3.765,-0.92451,-9.0679,-1.1252
3.7675,-0.94732,-8.9938,-1.1147
3.77,-0.96936,-8.9132,-1.1042
3.7725,-0.9914,-8.8326,-1.0936
3.775,-1.0134,-8.7519,-1.083
3.7775,-1.0355,-8.6712,-1.0724
3.78,-1.0567,-8.585,-1.0611
3.7825,-1.0779,-8.4987,-1.0497
3.785,-1.0991,-8.4123,-1.0383
3.7875,-1.1203,-8.326,-1.027
3.79,-1.1406,-8.235,-1.0144
3.7925,-1.1609,-8.1438,-1.0018
3.795,-1.1812,-8.0526,-0.98922
3.7975,-1.2015,-7.9615,-0.97663
3.8,-1.221,-7.8664,-0.96383
3.8025,-1.2403,-7.7713,-0.95102
3.805,-1.2597,-7.6761,-0.93821
3.8075,-1.2791,-7.5809,-0.9254
3.81,-1.2976,-7.4827,-0.91236
3.8125,-1.316,-7.3843,-0.89932
3.815,-1.3344,-7.2859,-0.88627
3.8175,-1.3528,-7.1875,-0.87323
3.82,-1.3703,-7.0867,-0.85975
3.8225,-1.3877,-6.9858,-0.84626
3.825,-1.4051,-6.8849,-0.83276
3.8275,-1.4225,-6.784,-0.81927
3.83,-1.439,-6.6813,-0.80598
3.8325,-1.4554,-6.5784,-0.79271
3.835,-1.4718,-6.4756,-0.77945
3.8375,-1.4882,-6.3728,-0.76618
3.84,-1.5036,-6.2688,-0.75245
3.8425,-1.5189,-6.1646,-0.73869
3.845,-1.5343,-6.0604,-0.72493
3.8475,-1.5497,-5.9563,-0.71116
3.85,-1.5641,-5.8513,-0.69735
3.8525,-1.5784,-5.7462,-0.68354
3.855,-1.5927,-5.6411,-0.66973
3.8575,-1.607,-5.5361,-0.65591
3.86,-1.6204,-5.4305,-0.64251
3.8625,-1.6336,-5.3249,-0.62914
3.865,-1.6469,-5.2193,-0.61577
3.8675,-1.6602,-5.1138,-0.6024
3.87,-1.6725,-5.008,-0.58882
3.8725,-1.6847,-4.9022,-0.57522
3.875,-1.6969,-4.7963,-0.56162
3.8775,-1.7091,-4.6905,-0.54802
3.88,-1.7203,-4.5847,-0.53438
3.8825,-1.7315,-4.4789,-0.52073
3.885,-1.7426,-4.3731,-0.50709
3.8875,-1.7538,-4.2673,-0.49344
3.89,-1.764,-4.1616,-0.48016
3.8925,-1.7741,-4.0559,-0.46693
3.895,-1.7842,-3.9502,-0.4537
3.8975,-1.7942,-3.8446,-0.44047
3.9,-1.8034,-3.7391,-0.42711
3.9025,-1.8124,-3.6337,-0.41373
3.905,-1.8215,-3.5283,-0.40035
3.9075,-1.8305,-3.4228,-0.38697
3.91,-1.8386,-3.3177,-0.3738
3.9125,-1.8466,-3.2125,-0.36065
3.915,-1.8546,-3.1074,-0.3475
3.9175,-1.8626,-3.0022,-0.33436
3.92,-1.8696,-2.8973,-0.32069
3.9225,-1.8766,-2.7924,-0.30695
3.925,-1.8835,-2.6875,-0.2932
3.9275,-1.8904,-2.5826,-0.27945
3.93,-1.8965,-2.4778,-0.26508
3.9325,-1.9023,-2.373,-0.25061
3.935,-1.9082,-2.2683,-0.23614
3.9375,-1.9141,-2.1635,-0.22167
3.94,-1.9191,-2.0587,-0.20704
3.9425,-1.9239,-1.954,-0.19239
3.945,-1.9288,-1.8492,-0.17774
3.9475,-1.9336,-1.7445,-0.16308
3.95,-1.9376,-1.6396,-0.14838
3.9525,-1.9413,-1.5347,-0.13366
3.955,-1.9451,-1.4298,-0.11894
3.9575,-1.9489,-1.3249,-0.10423
3.96,-1.9518,-1.2198,-0.089567
3.9625,-1.9546,-1.1146,-0.074919
3.965,-1.9573,-1.0094,-0.060271
3.9675,-1.96,-0.90422,-0.045622
3.97,-1.9619,-0.79867,-0.030878
3.9725,-1.9636,-0.69304,-0.016113
3.975,-1.9653,-0.58741,-0.0013475
3.9775,-1.9669,-0.48178,0.013418
3.98,-1.9678,-0.37563,0.028243
3.9825,-1.9684,-0.26937,0.043081
3.985,-1.969,-0.1631,0.05792
3.9875,-1.9696,-0.056839,0.072758
3.99,-1.9694,0.050083,0.087263
3.9925,-1.9689,0.15716,0.10169
3.995,-1.9685,0.26423,0.11611
3.9975,-1.9681,0.37131,0.13054
4,-1.9667,0.47916,0.14476
4.0025,-1.9652,0.58721,0.15894
4.005,-1.9637,0.69526,0.17311
4.0075,-1.9622,0.80331,0.18729
4.01,-1.9598,0.91224,0.20078
4.0125,-1.9572,1.0214,0.2141
4.015,-1.9546,1.1306,0.22742
4.0175,-1.952,1.2397,0.24074
4.02,-1.9485,1.3499,0.25389
4.0225,-1.9448,1.4603,0.267
4.025,-1.9411,1.5707,0.28011
4.0275,-1.9374,1.6811,0.29321
4.03,-1.9328,1.7926,0.30637
4.0325,-1.928,1.9044,0.31953
4.035,-1.9232,2.0162,0.3327
4.0375,-1.9184,2.128,0.34587
4.04,-1.9127,2.241,0.35965
4.0425,-1.9068,2.3544,0.37361
4.045,-1.9008,2.4678,0.38757
4.0475,-1.8949,2.5812,0.40153
4.05,-1.8881,2.6958,0.41494
4.0525,-1.881,2.8108,0.42817
4.055,-1.8739,2.9259,0.4414
4.0575,-1.8668,3.0409,0.45463
4.06,-1.8589,3.1573,0.46759
4.0625,-1.8506,3.274,0.48046
4.065,-1.8424,3.3908,0.49334
4.0675,-1.8342,3.5075,0.50621
4.07,-1.825,3.6255,0.51979
4.0725,-1.8156,3.744,0.53361
4.075,-1.8062,3.8625,0.54743
4.0775,-1.7968,3.981,0.56125
4.08,-1.7865,4.1008,0.57544
4.0825,-1.7759,4.221,0.58976
4.085,-1.7653,4.3413,0.60408
4.0875,-1.7547,4.4615,0.61841
4.09,-1.7432,4.583,0.63285
4.0925,-1.7313,4.705,0.64733
4.095,-1.7195,4.8269,0.66182
4.0975,-1.7077,4.9489,0.6763
4.1,-1.695,5.072,0.69185
4.1025,-1.6819,5.1955,0.7078
4.105,-1.6689,5.319,0.72375
4.1075,-1.6558,5.4425,0.7397
4.11,-1.6419,5.567,0.75491
4.1125,-1.6276,5.6919,0.76983
4.115,-1.6133,5.8168,0.78475
4.1175,-1.599,5.9416,0.79966
4.12,-1.5838,6.0671,0.81375
4.1225,-1.5683,6.1929,0.82749
4.125,-1.5528,6.3187,0.84123
4.1275,-1.5372,6.4445,0.85497
4.13,-1.5208,6.5706,0.8704
4.1325,-1.504,6.6969,0.88656
4.135,-1.4872,6.8232,0.90271
4.1375,-1.4704,6.9495,0.91887
4.14,-1.4527,7.0758,0.93383
4.1425,-1.4346,7.2021,0.94825
4.145,-1.4166,7.3284,0.96267
4.1475,-1.3985,7.4546,0.9771
4.15,-1.3796,7.5804,0.99048
4.1525,-1.3602,7.7058,1.0034
4.155,-1.3409,7.8313,1.0163
4.1575,-1.3216,7.9567,1.0292
4.16,-1.3014,8.0812,1.0454
4.1625,-1.2808,8.2052,1.0633
4.165,-1.2603,8.3292,1.0811
4.1675,-1.2397,8.4532,1.099
4.17,-1.2183,8.5756,1.1145
4.1725,-1.1965,8.6973,1.129
4.175,-1.1747,8.8189,1.1435
4.1775,-1.1529,8.9406,1.1579
4.18,-1.1303,9.0599,1.17
4.1825,-1.1073,9.178,1.1809
4.185,-1.0843,9.2961,1.1918
4.1875,-1.0613,9.4141,1.2027
4.19,-1.0375,9.5292,1.2148
4.1925,-1.0134,9.6425,1.2277
4.195,-0.98923,9.7558,1.2405
4.1975,-0.96507,9.8692,1.2533
4.2,-0.94021,9.9787,1.2648
4.2025,-0.91494,10.086,1.2756
4.205,-0.88968,10.194,1.2863
4.2075,-0.86442,10.301,1.2971
4.21,-0.8385,10.404,1.3074
4.2125,-0.8122,10.504,1.3175
4.215,-0.7859,10.604,1.3276
4.2175,-0.7596,10.705,1.3377
4.22,-0.7327,10.8,1.3485
4.2225,-0.70544,10.891,1.3599
4.225,-0.67818,10.983,1.3712
4.2275,-0.65092,11.075,1.3825
4.23,-0.62312,11.161,1.3927
4.2325,-0.59499,11.243,1.4021
4.235,-0.56686,11.325,1.4114
4.2375,-0.53872,11.408,1.4208
4.24,-0.51013,11.483,1.4297
4.2425,-0.48123,11.555,1.4382
4.245,-0.45233,11.626,1.4467
4.2475,-0.42343,11.698,1.4552
4.25,-0.39413,11.762,1.4626
4.2525,-0.36458,11.822,1.4691
4.255,-0.33502,11.881,1.4756
4.2575,-0.30547,11.941,1.4821
4.26,-0.2756,11.993,1.4877
4.2625,-0.24551,12.04,1.4927
4.265,-0.21542,12.087,1.4976
4.2675,-0.18534,12.134,1.5026
4.27,-0.15502,12.173,1.5066
4.2725,-0.12453,12.206,1.51
4.275,-0.094037,12.239,1.5134
4.2775,-0.063548,12.273,1.5168
4.28,-0.032906,12.298,1.5194
4.2825,-0.0021518,12.318,1.5214
4.285,0.028603,12.338,1.5234
4.2875,0.059357,12.357,1.5254
4.29,0.090183,12.369,1.5266
4.2925,0.12106,12.375,1.5272
4.295,0.15194,12.38,1.5278
4.2975,0.18283,12.386,1.5284
4.3,0.2137,12.384,1.5278
4.3025,0.24457,12.376,1.5264
4.305,0.27543,12.367,1.5249
4.3075,0.3063,12.359,1.5235
4.31,0.33709,12.343,1.5205
4.3125,0.3678,12.322,1.5163
4.315,0.39852,12.3,1.5121
4.3175,0.42924,12.278,1.5078
4.32,0.4598,12.249,1.5022
4.3225,0.49024,12.214,1.4955
4.325,0.52067,12.18,1.4888
4.3275,0.55111,12.145,1.482
4.33,0.58133,12.104,1.4746
4.3325,0.61135,12.057,1.4666
4.335,0.64138,12.01,1.4586
4.3375,0.67141,11.963,1.4505
4.34,0.70116,11.91,1.4425
4.3425,0.73066,11.852,1.4344
4.345,0.76016,11.795,1.4263
4.3475,0.78967,11.737,1.4182
4.35,0.81884,11.674,1.4095
4.3525,0.84772,11.606,1.4002
4.355,0.8766,11.538,1.391
4.3575,0.90547,11.471,1.3817
4.36,0.93398,11.399,1.3717
4.3625,0.96213,11.323,1.3608
4.365,0.99029,11.246,1.3499
4.3675,1.0184,11.17,1.339
4.37,1.0462,11.09,1.328
4.3725,1.0736,11.007,1.3168
4.375,1.1009,10.924,1.3055
4.3775,1.1283,10.84,1.2943
4.38,1.1552,10.754,1.2843
4.3825,1.1817,10.665,1.2755
4.385,1.2082,10.576,1.2667
4.3875,1.2347,10.487,1.258
4.39,1.2608,10.396,1.2474
4.3925,1.2863,10.303,1.2349
4.395,1.3119,10.209,1.2225
4.3975,1.3375,10.116,1.21
4.4,1.3626,10.021,1.1967
4.4025,1.3873,9.9244,1.1825
4.405,1.4119,9.8277,1.1682
4.4075,1.4365,9.7311,1.154
4.41,1.4607,9.6334,1.1395
4.4125,1.4844,9.5345,1.1248
4.415,1.508,9.4357,1.11
4.4175,1.5317,9.3368,1.0952
4.42,1.5549,9.2374,1.0804
4.4225,1.5775,9.1374,1.0654
4.425,1.6002,9.0374,1.0505
4.4275,1.6229,8.9374,1.0355
4.43,1.6451,8.8372,1.0203
4.4325,1.6667,8.737,1.0048
4.435,1.6884,8.6367,0.98918
4.4375,1.7101,8.5364,0.97361
4.44,1.7313,8.4364,0.95913
4.4425,1.7519,8.3368,0.94597
4.445,1.7726,8.2371,0.93282
4.4475,1.7933,8.1375,0.91966
4.45,1.8135,8.0384,0.90571
4.4525,1.8332,7.9401,0.89076
4.455,1.8528,7.8417,0.87581
4.4575,1.8725,7.7434,0.86087
4.46,1.8918,7.6459,0.84683
4.4625,1.9105,7.5495,0.834
4.465,1.9292,7.453,0.82117
4.4675,1.9479,7.3566,0.80834
4.47,1.9661,7.2612,0.796
4.4725,1.9839,7.1672,0.78434
4.475,2.0016,7.0732,0.77268
4.4775,2.0194,6.9793,0.76102
4.48,2.0367,6.8865,0.74968
4.4825,2.0536,6.7954,0.73878
4.485,2.0704,6.7043,0.72788
4.4875,2.0872,6.6132,0.71698
4.49,2.1037,6.5234,0.70622
4.4925,2.1196,6.4355,0.69566
4.495,2.1355,6.3476,0.6851
4.4975,2.1514,6.2597,0.67454
4.5,2.167,6.1731,0.66407
4.5025,2.1821,6.0886,0.65372
4.505,2.1972,6.0041,0.64337
4.5075,2.2122,5.9195,0.63302
4.51,2.227,5.8364,0.62259
4.5125,2.2412,5.7553,0.61202
4.515,2.2554,5.6742,0.60146
4.5175,2.2697,5.5932,0.5909
4.52,2.2836,5.5135,0.58045
4.5225,2.297,5.4359,0.57019
4.525,2.3105,5.3584,0.55992
4.5275,2.3239,5.2809,0.54966
4.53,2.3371,5.2047,0.54
4.5325,2.3498,5.1308,0.53134
4.535,2.3624,5.0568,0.52268
4.5375,2.3751,4.9829,0.51402
4.54,2.3876,4.9103,0.50506
4.5425,2.3995,4.84,0.49559
4.545,2.4115,4.7696,0.48611
4.5475,2.4234,4.6993,0.47664
4.55,2.4352,4.6302,0.46735
4.5525,2.4464,4.5634,0.45839
4.555,2.4577,4.4965,0.44943
4.5575,2.469,4.4297,0.44046
4.56,2.48,4.3641,0.43166
4.5625,2.4907,4.3007,0.42314
4.565,2.5013,4.2373,0.41462
4.5675,2.5119,4.174,0.40611
4.57,2.5223,4.1117,0.39783
4.5725,2.5324,4.0517,0.39
4.575,2.5424,3.9917,0.38217
4.5775,2.5524,3.9317,0.37435
4.58,2.5622,3.8728,0.36669
4.5825,2.5716,3.8161,0.35937
4.585,2.581,3.7594,0.35205
4.5875,2.5905,3.7027,0.34474
4.59,2.5997,3.647,0.33754
4.5925,2.6086,3.5935,0.33059
4.595,2.6175,3.5399,0.32363
4.5975,2.6263,3.4864,0.31668
4.6,2.635,3.4339,0.30983
4.6025,2.6434,3.3834,0.3032
4.605,2.6518,3.3329,0.29657
4.6075,2.6601,3.2824,0.28994
4.61,2.6683,3.2329,0.28341
4.6125,2.6762,3.1853,0.27708
4.615,2.684,3.1378,0.27075
4.6175,2.6919,3.0903,0.26443
4.62,2.6996,3.0436,0.2582
4.6225,2.707,2.9989,0.2522
4.625,2.7144,2.9541,0.24619
4.6275,2.7219,2.9094,0.24019
4.63,2.7291,2.8655,0.23404
4.6325,2.7361,2.8234,0.22756
4.635,2.7431,2.7813,0.22107
4.6375,2.75,2.7392,0.21459
4.64,2.7569,2.6978,0.20776
4.6425,2.7635,2.6582,0.20006
4.645,2.77,2.6185,0.19236
4.6475,2.7766,2.5789,0.18467
4.65,2.783,2.5399,0.17795
4.6525,2.7892,2.5027,0.17375
4.655,2.7954,2.4654,0.16955
4.6575,2.8016,2.4281,0.16534
4.66,2.8076,2.3915,0.16035
4.6625,2.8135,2.3565,0.15324
4.665,2.8193,2.3214,0.14613
4.6675,2.8251,2.2864,0.13901
4.67,2.8308,2.252,0.13222
4.6725,2.8363,2.219,0.12632
4.675,2.8418,2.186,0.12041
4.6775,2.8472,2.1531,0.11451
4.68,2.8526,2.1207,0.10902
4.6825,2.8578,2.0897,0.10471
4.685,2.8629,2.0588,0.10041
4.6875,2.8681,2.0279,0.096113
4.69,2.8732,1.9974,0.091762
4.6925,2.878,1.9684,0.087259
4.695,2.8829,1.9395,0.082755
4.6975,2.8877,1.9105,0.078252
4.7,2.8925,1.8819,0.073438
4.7025,2.8971,1.8547,0.067644
4.705,2.9017,1.8275,0.061849
4.7075,2.9063,1.8003,0.056055
4.71,2.9108,1.7735,0.050821
4.7125,2.9151,1.748,0.047437
4.715,2.9194,1.7225,0.044053
4.7175,2.9237,1.697,0.040669
4.72,2.928,1.6719,0.037305
4.7225,2.932,1.6481,0.034011
4.725,2.9361,1.6242,0.030716
4.7275,2.9402,1.6004,0.027422
4.73,2.9442,1.5769,0.023594
4.7325,2.948,1.5546,0.017834
4.735,2.9519,1.5323,0.012074
4.7375,2.9557,1.5099,0.0063143
4.74,2.9595,1.4879,0.00059876
4.7425,2.9631,1.4669,-0.0049486
4.745,2.9667,1.4458,-0.010496
4.7475,2.9703,1.4248,-0.016043
4.75,2.9739,1.4041,-0.021174
4.7525,2.9773,1.3843,-0.024644
4.755,2.9807,1.3646,-0.028114
4.7575,2.9842,1.3449,-0.031583
4.76,2.9875,1.3254,-0.03539
4.7625,2.9908,1.3069,-0.040611
4.765,2.994,1.2884,-0.045832
4.7675,2.9972,1.2699,-0.051054
4.77,3.0004,1.2516,-0.056485
4.7725,3.0034,1.2341,-0.062844
4.775,3.0065,1.2166,-0.069203
4.7775,3.0095,1.1992,-0.075562
4.78,3.0125,1.1819,-0.081632
4.7825,3.0154,1.1654,-0.086348
4.785,3.0183,1.1488,-0.091065
4.7875,3.0212,1.1323,-0.095781
4.79,3.024,1.116,-0.1006
4.7925,3.0267,1.1004,-0.10593
4.795,3.0294,1.0849,-0.11126
4.7975,3.0321,1.0693,-0.11659
4.8,3.0348,1.0538,-0.12227
4.8025,3.0374,1.039,-0.12977
4.805,3.04,1.0242,-0.13727
4.8075,3.0425,1.0094,-0.14477
4.81,3.0451,0.99468,-0.15205
4.8125,3.0475,0.98053,-0.15812
4.815,3.0499,0.96637,-0.16419
4.8175,3.0523,0.95222,-0.17026
4.82,3.0547,0.93816,-0.17636
4.8225,3.057,0.92465,-0.18259
4.825,3.0593,0.91114,-0.18882
4.8275,3.0615,0.89763,-0.19505
4.83,3.0638,0.88419,-0.2015
4.8325,3.0659,0.87119,-0.20937
4.835,3.0681,0.85819,-0.21724
4.8375,3.0702,0.84519,-0.2251
4.84,3.0724,0.83225,-0.233
4.8425,3.0744,0.81963,-0.24108
4.845,3.0764,0.80702,-0.24917
4.8475,3.0784,0.79441,-0.25725
4.85,3.0804,0.78183,-0.26527
4.8525,3.0823,0.76956,-0.27278
4.855,3.0842,0.75728,-0.28029
4.8575,3.0861,0.74501,-0.2878
4.86,3.088,0.73276,-0.29565
4.8625,3.0897,0.72067,-0.30622
4.865,3.0915,0.70859,-0.31678
4.8675,3.0933,0.6965,-0.32734
4.87,3.095,0.68441,-0.33813
4.8725,3.0967,0.67226,-0.35085
4.875,3.0983,0.66012,-0.36357
4.8775,3.1,0.64797,-0.37629
4.88,3.1016,0.63582,-0.38855
4.8825,3.1032,0.62366,-0.39653
4.885,3.1047,0.61149,-0.40452
4.8875,3.1062,0.59933,-0.4125
4.89,3.1077,0.58718,-0.42034
4.8925,3.1091,0.57517,-0.42671
4.895,3.1105,0.56317,-0.43308
4.8975,3.112,0.55117,-0.43945
4.9,3.1134,0.53918,-0.44585
4.9025,3.1146,0.52733,-0.45263
4.905,3.1159,0.51548,-0.45941
4.9075,3.1172,0.50363,-0.46619
4.91,3.1185,0.49179,-0.47289
4.9125,3.1197,0.48006,-0.47869
4.915,3.1208,0.46833,-0.48449
4.9175,3.122,0.4566,-0.49029
4.92,3.1232,0.44486,-0.49669
4.9225,3.1242,0.43289,-0.51173
4.925,3.1253,0.42091,-0.52678
4.9275,3.1263,0.40894,-0.54182
4.93,3.1274,0.39693,-0.55681
4.9325,3.1283,0.38435,-0.57095
4.935,3.1292,0.37177,-0.58509
4.9375,3.1302,0.35918,-0.59923
4.94,3.1311,0.34657,-0.6134
4.9425,3.1319,0.33333,-0.62814
4.945,3.1327,0.32009,-0.64287
4.9475,3.1335,0.30686,-0.65761
4.95,3.1343,0.29359,-0.67233
4.9525,3.1349,0.27963,-0.68662
4.955,3.1356,0.26567,-0.70091
4.9575,3.1363,0.25171,-0.7152
4.96,3.1369,0.23773,-0.72945
4.9625,3.1375,0.22306,-0.74242
4.965,3.138,0.20839,-0.7554
4.9675,3.1385,0.19371,-0.76838
4.97,3.139,0.17902,-0.78138
4.9725,3.1394,0.16357,-0.79564
4.975,3.1398,0.14811,-0.80989
4.9775,3.1401,0.13266,-0.82415
4.98,3.1405,0.11719,-0.83843
4.9825,3.1407,0.10079,-0.85413
4.985,3.1409,0.084385,-0.86982
4.9875,3.1411,0.067982,-0.88552
4.99,3.1413,0.051606,-0.90025
4.9925,3.1414,0.038705,-0.79382
4.995,3.1415,0.025803,-0.68739
4.9975,3.1415,0.012902,-0.58096
5,3.1416,2.5017e-16,-0.47453
